Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100174,20.62,13.282,40.793,712.611,35.809,3.248,32.561,27.855,21.598,28.918,11.421,1254.643,138.75,66.464,17.688,365.071,237.982,359.107,320.536
100175,20.895,13.262,40.562,714.913,36.033,3.337,32.697,29.197,21.784,29.238,11.649,1217.111,132.698,62.238,18.578,359.476,225.206,358.937,312.952
100176,21.232,13.248,40.467,716.221,36.249,3.521,32.729,30.056,22.106,29.546,11.933,1184.778,131.222,61.857,18.838,354.27,221.222,354.27,301.444
100177,21.345,13.289,40.75,711.946,36.396,3.793,32.604,30.134,19.405,29.641,12.116,1189.018,129.482,70,17.139,352.339,233.786,352.339,298.714
100178,21.281,13.294,41.171,702.951,36.343,4.046,32.297,30.03,18.229,29.505,12.21,1196.27,134.46,72.016,18.24,367.349,232.429,367.349,288.254
100179,21.352,13.452,41.8,693.477,36.418,4.238,32.18,30.048,20.971,29.47,12.413,1151.893,126.036,64.982,20.446,366.125,212.946,366.125,275.821
100180,21.505,13.383,41.937,681.998,36.403,4.486,31.917,30.029,19.424,29.49,12.702,1175.603,133.651,60.111,24.024,394.683,210.127,394.683,266.921
100181,21.617,13.07,41.397,672.271,36.344,4.779,31.565,30.06,18.778,29.508,12.944,1233.365,147.524,60.127,26.902,430.365,215.159,430.365,258.905
100182,21.629,12.537,40.562,662.668,36.077,5.175,30.902,30.016,18.852,29.421,13.095,1244.714,154.304,58.857,31.264,453.482,203.714,453.482,246.054
100183,21.594,12.105,39.978,655.216,35.689,5.375,30.314,29.927,18.849,29.305,13.165,1281.651,173.349,58.238,36.414,490.413,202.127,490.413,232.762
100184,21.585,11.35,38.737,647.04,35.097,5.819,29.277,29.81,18.418,29.176,13.271,1310.887,190.968,60.694,39.473,513.306,210.339,513.306,226.226
100185,20.518,12.871,39.582,728.896,35.631,3.136,32.495,27.469,21.367,29.047,11.133,1302.418,146.218,73.127,17.596,367.855,257.109,355.673,327.891
100186,20.4,13.444,40.855,723.889,35.68,2.794,32.886,28.352,21.258,28.881,11.069,1272.063,135.844,75.047,15.555,356.75,252.516,354.141,321.172
100187,20.593,13.571,41.137,723.65,35.857,2.858,32.999,29.585,21.44,29.054,11.246,1228.653,129.361,70.083,16.657,356.083,234.681,356.083,309.681
100188,20.826,13.239,40.386,723.764,35.939,3.169,32.769,29.319,21.649,29.294,11.482,1199.319,128.972,68.208,16.792,347.986,229.875,347.903,307.958
100189,20.9,12.967,40.061,716.644,35.925,3.548,32.377,29.866,21.319,29.298,11.653,1187.484,125.5,71,15.377,341.594,237.891,341.594,304.625
100190,20.94,13.447,41.126,714.482,36.278,3.586,32.692,29.9,19.003,29.34,11.751,1196.736,127.764,69.347,16.793,355.583,233.806,355.583,298.819
100191,21.055,13.636,41.653,709.125,36.475,3.747,32.728,29.98,18.137,29.397,11.947,1175.969,126.188,67.234,19.311,369.359,221.484,369.359,282.547
100192,21.11,13.364,41.497,696.758,36.253,4.05,32.203,29.874,18.107,29.297,12.157,1176,131.611,62.75,23.3,392.319,211.333,392.319,267.583
100193,21.193,13.229,41.514,685.544,36.126,4.264,31.862,29.81,18.265,29.249,12.378,1227,144.319,60.403,26.017,422.847,213.306,422.847,261.431
100194,21.306,12.983,41.181,677.731,36.077,4.563,31.514,29.887,18.389,29.284,12.606,1244.594,150.219,58.969,29.216,443.625,205.25,443.625,257.938
100195,21.235,12.686,40.883,668.647,35.778,4.732,31.046,29.797,18.31,29.135,12.657,1276.458,163.375,59.278,33.992,479.986,201.431,479.986,249.417
100196,21.218,12.407,40.635,660.058,35.449,4.935,30.514,29.66,18.447,29.003,12.756,1322.528,180.861,59.694,37.235,512.389,209.917,512.389,242.181
100197,21.316,11.49,38.983,656.225,34.987,5.522,29.465,29.692,18.725,29.021,12.911,1330.063,191.254,62.508,38.884,524.048,214,524.048,238.333
100198,21.254,10.707,37.546,651.588,34.42,5.91,28.51,29.573,18.771,28.915,12.932,1332.39,197.976,64.756,40.466,530.22,212.146,530.22,235.61
100199,19.733,12.987,39.916,731.533,34.967,2.419,32.548,14.517,21.17,28.316,10.346,1354.159,150.333,84.079,16.933,379,275.079,358.492,345.111
100200,19.796,13.264,40.65,724.877,35.002,2.366,32.636,15.941,20.612,28.311,10.473,1320.071,135.214,83.804,14.532,366.946,267.946,353.089,333.768
100201,20.089,13.578,41.224,727.875,35.413,2.468,32.944,25.211,20.971,28.64,10.724,1278.317,133.873,76.254,15.879,359.54,247.365,355.032,322.222
100202,20.383,13.375,40.797,728.975,35.684,2.894,32.79,28.546,21.252,28.963,11.019,1232.968,130.778,74.429,15.3,347.683,240.921,346.397,316.063
100203,20.541,13.152,40.268,725.723,35.825,3.175,32.65,29.695,21.155,29.091,11.213,1206.304,125.482,74.714,13.948,340.661,245.786,340.661,308.071
100204,20.635,13.451,40.924,721.567,36.114,3.24,32.875,29.749,18.64,29.154,11.376,1196.921,126.73,71.476,15.67,350.254,237.841,350.254,299.317
100205,20.571,13.334,40.859,718.271,35.929,3.289,32.639,29.643,17.43,29.043,11.366,1193.786,127.857,66.911,18.85,368.929,223.339,368.929,285.643
100206,20.735,13.373,41.116,711.619,36.006,3.47,32.537,29.721,17.695,29.11,11.606,1181.413,129.254,63.19,21.287,383.048,217.286,383.048,271.73
100207,20.783,13.605,41.719,704.156,36.054,3.457,32.597,29.662,17.763,29.071,11.749,1198.683,135.921,60.619,23.678,403.111,216.206,403.111,264.841
100208,20.843,13.468,41.779,695.248,35.998,3.759,32.239,29.688,17.8,29.054,11.936,1230.25,148.893,59.446,27.477,432.232,210.018,432.232,262.036
100209,20.946,13.151,41.444,684.254,35.856,4.135,31.721,29.713,17.916,29.063,12.197,1268.651,164.127,59.238,32.554,471.476,203.476,471.476,257.127
100210,20.922,12.979,41.416,675.935,35.641,4.283,31.359,29.632,17.943,28.941,12.279,1322,177.571,58.952,35.859,508.206,207.286,508.206,252.46
100211,20.852,12.557,40.891,668.895,35.236,4.529,30.707,29.486,17.991,28.8,12.318,1355.75,179.107,60.804,36.655,526.375,216.732,526.375,253.679
100212,20.846,11.744,39.517,662.148,34.678,4.967,29.711,29.386,18.168,28.705,12.432,1362.206,188.429,63.619,39.146,535.317,217.079,535.317,244.873
100213,21.236,10.718,37.442,659.182,34.402,5.778,28.624,29.692,18.77,29.008,12.838,1357.28,194.96,64.16,41.326,538.64,216.4,538.64,236.08
100214,19.468,13.03,39.794,740.378,34.832,2.089,32.743,15.243,22.775,28.175,9.975,1375.016,145.429,86.587,15.557,386.19,279.127,358.778,352.333
100215,19.446,12.939,39.641,739.227,34.7,2.055,32.645,19.452,20.213,28.132,9.966,1334.286,135.429,84.929,14.162,373.5,270.464,354.696,336.768
100216,19.6,12.957,39.703,738.083,34.849,2.219,32.63,25.025,20.451,28.279,10.129,1312.524,137.667,81.857,15.227,370.73,258.397,359.921,326.81
100217,19.919,13.198,40.295,736.551,35.302,2.551,32.751,27.521,20.765,28.602,10.478,1264.381,133.937,76.778,15.27,356.222,246.794,350.222,319.556
100218,20.034,13.255,40.277,734.277,35.512,2.609,32.904,28.805,20.42,28.714,10.612,1224.196,123,76.411,13.268,342.232,248.643,341.643,305.732
100219,20.195,13.429,40.589,733.013,35.779,2.706,33.073,29.486,17.987,28.867,10.81,1203.095,123.81,74.587,14.451,348.508,242.698,348.508,294.286
100220,20.152,13.193,40.318,728.757,35.543,2.82,32.723,29.404,17.27,28.755,10.814,1205.071,129.393,67.964,17.864,365.018,229.161,365.018,288.714
100221,20.286,13.476,40.906,728.91,35.733,2.787,32.946,29.5,17.103,28.886,10.943,1198.651,127.873,63.921,18.84,373.762,228.651,373.762,279.73
100222,20.346,13.863,41.741,723.014,35.905,2.698,33.206,29.537,17.181,28.892,11.076,1192.111,131.667,61.143,21.256,387.921,223.73,387.921,268.889
100223,20.507,13.736,41.813,713.27,35.943,3.093,32.85,29.563,17.361,28.95,11.364,1215.929,146.982,60.661,25.516,419.411,217.232,419.411,264.964
100224,20.63,13.379,41.408,702.692,35.817,3.502,32.316,29.602,17.46,28.956,11.624,1258.333,164.571,61.222,30.057,457.413,213.667,457.413,262.746
100225,20.649,12.924,40.914,690.387,35.495,3.898,31.597,29.529,17.573,28.838,11.811,1293.016,170.968,59.794,33.532,487.762,209.825,487.762,258.73
100226,20.598,12.818,40.961,684.214,35.296,3.991,31.305,29.412,17.652,28.721,11.855,1329.5,172.304,58.286,34.887,507.179,213.268,507.179,257.214
100227,20.576,12.552,40.684,678.105,35.054,4.203,30.851,29.332,17.779,28.633,11.948,1371.095,179.762,61.365,36.771,531.587,219.46,531.587,255.286
100228,20.646,11.92,39.757,670.077,34.679,4.684,29.995,29.316,18.07,28.604,12.127,1376.107,187,63.214,38.739,543.589,220.804,543.589,248.893
100229,20.598,11.469,39.273,660.037,34.187,5.005,29.182,29.129,16.115,28.424,12.229,1399.597,192.871,70.548,37.365,544.435,235.565,544.435,255.306
100230,19.048,12.84,39.319,746.306,34.395,1.746,32.649,21.395,23.66,27.819,9.495,1383.825,140.429,87.27,13.994,390.048,284.254,360.048,348.413
100231,19.205,12.271,37.918,749.029,34.307,1.948,32.359,26.932,19.141,28.009,9.586,1335.518,139.929,85.982,13.439,377.946,278.625,359.893,328.982
100232,19.471,12.156,37.583,752.344,34.573,2.233,32.34,27.298,19.259,28.311,9.814,1307.508,139.333,85.984,13.425,370.587,271.587,360.444,319.746
100233,19.575,12.581,38.64,748.329,34.906,2.352,32.554,27.378,20.354,28.402,9.979,1269.175,131.365,81.397,13.427,358.127,258.857,351.46,313.73
100234,19.693,12.964,39.4,747.03,35.239,2.336,32.904,27.527,20.461,28.527,10.13,1235.732,122.5,77.071,14.163,349.482,245.464,340.821,305.768
100235,19.781,13.008,39.535,743.711,35.33,2.432,32.898,28.229,20.49,28.579,10.267,1229.937,136.619,73.349,17.103,358.206,238.317,355.937,300.952
100236,19.641,13.029,39.7,739.716,35.111,2.289,32.821,29.02,17.036,28.407,10.182,1228.321,133.536,71.161,16.575,362.589,240.518,362.589,296.679
100237,19.829,13.544,40.651,741.119,35.516,2.203,33.313,29.221,16.981,28.598,10.337,1228.19,128.063,68.048,16.317,366.778,243.873,366.778,292.333
100238,20.27,14.044,41.459,741.713,36.208,2.319,33.889,29.708,17.351,29.057,10.786,1206.27,130.54,62.714,19.527,379.825,230.286,379.825,279.016
100239,20.136,13.904,41.445,733.004,35.891,2.362,33.529,29.486,16.834,28.827,10.746,1233.982,147.232,63.393,24.086,418.536,226.071,418.536,274.357
100240,20.273,13.467,41.06,718.911,35.66,2.87,32.79,29.43,17.019,28.789,11.057,1255,161.349,64.397,27.756,446.111,224.762,446.111,268.81
100241,20.406,12.868,40.308,705.886,35.386,3.454,31.932,29.429,17.271,28.775,11.365,1274.317,163.206,63.825,30.741,468.508,218.444,468.508,263.698
100242,20.466,12.939,40.657,701.111,35.33,3.505,31.825,29.393,17.482,28.748,11.477,1286.589,166.554,59.625,33.486,485.589,209.125,485.589,258.339
100243,20.473,12.765,40.603,693.16,35.317,3.873,31.444,29.383,17.735,28.683,11.63,1320.317,175.365,59.175,35.537,509.698,210.048,509.698,256.079
100244,20.387,12.727,40.848,685.129,35.057,3.909,31.148,29.246,17.657,28.532,11.67,1359.464,181.339,62.357,35.882,526.179,221.25,526.179,258.875
100245,20.381,12.295,40.3,678.69,34.678,4.165,30.513,29.173,17.237,28.454,11.751,1387.635,184.27,69.111,35.868,534.73,235.54,534.73,261.143
100246,20.524,11.522,38.889,671.472,34.291,4.68,29.611,29.093,15.976,28.476,11.989,1449.87,196.891,73.848,36.726,550.587,253,549.565,269.152
100247,18.342,12.655,38.905,751.813,33.7,1.174,32.526,17.889,24.353,27.153,8.729,1466.026,148.395,90.342,14.824,422.211,303.447,378.789,359.553
100248,18.532,12.456,38.473,752.198,33.789,1.41,32.379,18.84,20.633,27.367,8.9,1423.063,143.429,88.683,14.598,407.206,292.397,373.143,350.095
100249,19.145,11.68,36.398,761.529,34.132,2.045,32.087,26.864,18.175,28.086,9.359,1339.464,143.625,86.125,14.345,381.679,279.089,360.804,328.554
100250,19.402,11.487,35.976,760.341,34.319,2.383,31.937,27.33,15.932,28.329,9.621,1331.746,141.81,89.254,12.508,373.587,283.698,362.667,323.762
100251,19.221,12.16,37.573,756.043,34.495,2.135,32.36,27.108,18.44,28.122,9.517,1310.73,133.667,86.698,11.897,366.127,279.333,357.889,320.81
100252,19.366,12.595,38.488,754.113,34.87,2.154,32.716,27.279,20.102,28.279,9.716,1274.161,131.214,81.339,13.986,364.696,260.304,352.518,310.054
100253,19.371,12.694,38.727,751.092,34.894,2.105,32.789,27.237,18.762,28.262,9.765,1257.619,140.365,77.175,16.433,367.381,250.175,359.381,305.667
100254,19.407,12.977,39.325,752.654,35.011,2.002,33.009,28.613,15.941,28.329,9.796,1236.786,132.036,75.768,14.461,355.411,251.071,355.071,300.911
100255,19.567,13.46,40.157,753.3,35.483,1.962,33.521,29.17,16.695,28.498,9.962,1231.54,130.397,72.095,14.927,359.286,251.19,359.286,296.857
100256,19.562,13.878,40.798,753.044,35.732,1.708,34.024,29.195,17.106,28.506,9.963,1223.825,135.032,66.079,18.405,374.714,238.254,374.714,288.397
100257,19.648,13.714,40.611,748.277,35.595,1.818,33.777,29.205,16.225,28.53,10.087,1250.964,144.607,67.804,22.191,412.893,236.161,412.893,282.089
100258,19.884,13.303,40.219,737.279,35.44,2.368,33.071,29.306,16.562,28.632,10.444,1260.587,154.587,67.984,26.416,440.778,231.476,440.778,272.889
100259,20.056,12.737,39.54,721.937,35.246,3.027,32.219,29.31,16.854,28.622,10.829,1263.286,160.127,66.921,29.778,458.778,222.349,458.778,264.397
100260,20.125,12.734,39.777,715,35.191,3.179,32.012,29.28,17.079,28.613,10.987,1265.375,164.768,63.929,32.723,474.464,210.411,474.464,259.036
100261,20.144,13.09,40.563,714.04,35.316,3.038,32.278,29.317,17.16,28.608,11.013,1297.778,173.413,62.254,34.456,495.905,210.571,495.905,259.079
100262,20.141,13.12,40.95,706.089,35.223,3.175,32.048,29.23,17.213,28.536,11.146,1332.911,175.982,62.857,33.659,503.446,220.893,503.446,263.821
100263,20.206,12.713,40.586,696.046,34.9,3.554,31.346,29.197,17.351,28.473,11.327,1371.349,184.794,66.19,34.816,522.54,228.984,522.54,264.603
100264,20.305,11.933,39.305,685.424,34.492,4.14,30.352,29.081,17.586,28.446,11.59,1429.603,193.841,68.444,36.902,546.302,236.079,545.429,268.444
100265,20.216,10.994,37.559,680.956,33.769,4.475,29.294,28.744,17.594,28.294,11.547,1452,194.531,69.281,37.562,553.906,233.969,551.094,272.75
100266,18.504,12.795,38.74,774.209,34.249,1.205,33.044,17.625,23.585,27.618,8.644,1450.109,148.109,87.309,15.336,416.982,302.364,377.655,351.236
100267,18.522,12.544,38.306,769.356,34.093,1.353,32.74,18.054,19.443,27.576,8.697,1414.278,143.681,87.208,14.972,407.236,292.208,371.653,343.181
100268,18.769,11.659,36.222,772.678,33.984,1.783,32.202,20.311,19.511,27.842,8.866,1384.203,141.859,88.766,14.302,392.5,285.938,363.547,343.453
100269,18.933,11.543,36.001,768.131,33.974,1.932,32.042,20.517,18.425,27.949,9.075,1418.347,140.292,95.125,11.472,391.542,306.806,367.625,352.958
100270,18.806,12.06,37.321,761.553,34.061,1.751,32.31,19.983,16.779,27.767,9.044,1384.861,133.806,93.528,10.339,378.583,303.597,360.653,341.403
100271,19.012,12.462,38.186,758.717,34.516,1.872,32.644,26.802,19.527,27.995,9.336,1340.719,133.438,89.625,11.906,376.547,287.438,363.109,324.469
100272,19.108,12.649,38.546,759.285,34.683,1.864,32.819,27.086,19.681,28.121,9.442,1291.014,135.417,83.028,13.888,370,267.458,359.778,314.125
100273,19.214,13.02,39.35,760.533,34.941,1.827,33.114,27.336,16.556,28.239,9.533,1249.234,132.563,80.031,13.655,355.859,259.469,351.672,306.578
100274,19.19,13.292,39.654,763.508,35.165,1.65,33.515,28.865,15.639,28.278,9.486,1226.764,130.167,78.528,13.382,350.681,257.347,350.667,298.25
100275,19.094,13.639,40.153,763.586,35.328,1.349,33.979,28.908,15.525,28.203,9.412,1224.708,132.014,72.792,15.597,363.083,249.736,363.083,290.056
100276,19.236,13.573,40.062,761.194,35.425,1.545,33.88,29.047,15.677,28.336,9.603,1241.656,138.828,71.328,19.366,393.313,245.375,393.313,281.531
100277,19.672,12.944,39.289,746.086,35.356,2.415,32.94,29.26,16.4,28.553,10.197,1246.042,148.694,69.667,24.043,419.139,235.792,419.139,273.208
100278,19.988,12.658,38.64,744.612,35.487,2.725,32.762,29.568,16.636,28.829,10.499,1240.111,154.986,68.111,27.389,436.278,226.306,436.278,263.722
100279,19.756,12.627,39.048,733.92,34.983,2.641,32.342,29.195,16.508,28.478,10.411,1260.766,161.031,67.797,29.516,456.156,224.781,456.156,260.906
100280,19.872,12.793,39.51,731.031,35.04,2.65,32.39,29.221,16.719,28.531,10.538,1282.278,169.083,66.056,31.66,475.958,221.333,475.958,260.181
100281,19.983,12.825,39.798,725.364,35.087,2.839,32.248,29.283,16.889,28.581,10.72,1286.234,176.219,62.703,33.181,483.844,214.578,483.844,258.203
100282,19.972,12.704,40.054,713.681,34.924,3.192,31.732,29.217,16.954,28.482,10.9,1317.472,186.014,63.972,34.904,504.431,215.958,504.431,257.722
100283,19.954,12.547,39.99,707.256,34.711,3.349,31.362,29.113,17.061,28.354,10.956,1367.153,187.639,66.056,35.458,522.014,221.417,522.014,261.75
100284,19.884,12.308,39.87,700.262,34.378,3.514,30.864,28.937,17.12,28.183,10.983,1387.813,183.578,66.5,36.352,528.953,216.813,528.953,266.063
100285,19.761,12.113,39.91,691.68,34.001,3.641,30.361,28.528,17.086,27.993,11.001,1450.13,191.725,71.116,36.859,550.319,229.406,544.913,279.116
100286,19.895,11.462,38.84,680.585,33.565,4.066,29.498,28.295,17.375,27.978,11.277,1536.415,208.738,77.138,38.429,600.508,247.954,567.338,298.462
100287,18.402,12.877,38.436,788.277,34.452,0.963,33.489,13.439,25.463,27.671,8.364,1451.286,150.714,89.732,14.1,410.643,308.25,361.054,362.518
100288,18.406,12.692,38.167,787.379,34.352,1.1,33.252,17.829,24.643,27.676,8.392,1418.063,145.206,87.032,14.271,405.175,298.921,358.048,350.397
100289,17.945,11.925,37.059,769.066,33.354,1.168,32.186,17.413,20.152,26.986,8.13,1482.982,148.304,95.589,13.018,422.446,314.161,374.304,371.625
100290,17.829,11.911,37.254,758.925,33.008,1.029,31.979,17.298,18.587,26.76,8.152,1529.937,150.54,105.381,10.584,424.984,334.73,385.238,384.984
100291,18.105,12.111,37.797,754.794,33.268,1.217,32.051,12.659,15.065,26.995,8.497,1496.19,145.524,108.032,8.216,402.556,338.429,377.444,374.937
100292,18.479,12.505,38.482,755.643,33.911,1.411,32.5,25.121,16.52,27.425,8.875,1454.286,138.786,102.429,9.091,394.839,324.339,383.964,356.25
100293,18.751,12.546,38.313,761.821,34.305,1.565,32.74,26.749,18.189,27.805,9.102,1384.286,133.365,94.016,10.254,380.317,302.143,374.063,339.444
100294,18.968,12.654,38.584,761.709,34.58,1.802,32.779,27.43,15.779,28.016,9.334,1307.661,128.804,89.911,10.096,356.393,287.643,354.536,321.714
100295,18.784,12.965,38.898,769.225,34.668,1.333,33.335,28.575,15.04,27.967,9.052,1266.032,124.46,87.651,10.143,347.317,278.984,347.302,307.683
100296,18.838,13.314,39.476,770.622,34.975,1.256,33.719,28.767,15.1,28.052,9.095,1227.048,119.476,81.27,11.398,344.159,264.413,344.159,292.111
100297,18.918,13.493,39.779,769.768,35.166,1.236,33.93,28.879,15.2,28.123,9.204,1242.071,127.429,75.554,16.196,372.5,255.714,372.5,283.268
100298,19.141,13.181,39.357,761.684,35.117,1.638,33.479,28.997,15.546,28.249,9.503,1231.603,133.524,71.048,20.452,391.714,242.524,391.714,274.349
100299,19.183,12.61,38.446,752.363,34.743,1.938,32.805,28.914,15.77,28.151,9.637,1234.54,144.492,69.127,23.352,412.476,236.079,412.476,267.206
100300,19.307,12.568,38.468,750.898,34.673,1.989,32.684,29.002,15.886,28.248,9.773,1254.911,156.268,70.268,25.821,432.679,235.625,432.679,262.446
100301,19.516,12.594,38.632,748.405,34.835,2.224,32.611,29.148,16.124,28.394,9.978,1258.429,160.651,68.048,28.132,448.238,228.333,448.238,258.619
100302,19.745,12.621,38.825,743.739,34.982,2.482,32.5,29.316,16.395,28.57,10.271,1258.161,161.857,64.179,29.895,457.036,223,457.036,256.911
100303,19.667,12.648,39.289,734.132,34.881,2.684,32.197,29.183,16.437,28.408,10.343,1265,171.159,64.095,32.524,475.54,215.651,475.54,253.032
100304,19.63,12.854,40.068,727.517,34.806,2.722,32.084,29.048,16.595,28.281,10.384,1304.698,176.063,65.238,33.211,490.159,216.381,490.159,255.984
100305,19.534,12.845,40.466,717.95,34.568,2.841,31.727,28.825,16.661,28.059,10.418,1334.714,179.661,65.589,34.157,498.679,211,498.679,260.607
100306,19.454,12.581,40.362,708.337,34.259,3.084,31.175,28.687,16.646,27.89,10.486,1383.317,192.175,67.762,36.306,526.222,214.651,526.222,269.778
100307,19.637,12.179,39.79,698.259,34.056,3.441,30.614,28.703,16.843,27.943,10.79,1457.952,212.19,69.873,39.495,570.302,221.698,570.048,281.968
100308,19.735,11.472,38.605,689.76,33.637,3.933,29.705,28.735,16.963,27.947,11.021,1481.163,216.279,71.628,39.651,581.349,228.884,581.349,289
100309,17.834,12.73,38.111,790.275,33.995,0.613,33.382,14.757,24.982,27.145,7.813,1508.464,155.804,93.179,14.555,414.482,324.875,365.304,381.286
100310,18.111,12.808,38.195,795.951,34.311,0.783,33.529,17.506,25.29,27.5,8.019,1461.413,149.079,91.508,13.741,402.492,316.19,362.492,365.302
100311,17.352,12.321,37.996,769.534,32.963,0.532,32.43,16.768,24.318,26.384,7.555,1569.732,155.839,101.714,11.975,432.893,338.536,398.179,392.5
100312,16.235,12.084,38.354,740.981,31.243,-0.265,31.508,15.629,19.375,24.895,6.81,1666.127,163.698,111.095,9.948,454.365,371.571,426,413.603
100313,16.644,12.459,39.186,738.775,31.705,-0.106,31.811,14.997,14.408,25.321,7.279,1663.937,161.619,117.254,8.189,445.349,378.587,426.921,411.603
100314,17.371,12.662,39.396,742.691,32.634,0.498,32.136,24.554,13.952,26.137,7.966,1661.786,157.214,120.5,7.87,446.089,378.643,437.089,404.089
100315,18.311,12.741,38.93,756.606,33.91,1.195,32.714,26.503,14.744,27.283,8.735,1526.048,143.746,108.365,8.554,410.651,342.921,408.841,369.27
100316,18.661,12.655,38.429,764.991,34.355,1.423,32.932,28.338,15.041,27.748,8.989,1408.696,133.75,98.625,8.766,377.875,317.768,377.518,342.589
100317,18.51,12.605,38.106,771.6,34.286,1.225,33.06,28.097,14.592,27.721,8.776,1351.714,128.476,93.095,9.771,369.952,302.238,369.905,321.19
100318,18.502,12.921,38.69,773.524,34.452,1.059,33.394,28.357,13.93,27.759,8.776,1272.968,121.476,84.54,11.276,354.238,277.857,354.238,297.635
100319,18.614,13.45,39.611,774.138,34.857,0.913,33.945,28.668,14.002,27.887,8.88,1247.696,124.339,77.75,14.693,365.107,262.946,365.107,285.696
100320,18.719,12.949,38.667,770.54,34.689,1.202,33.487,28.73,14.978,27.951,9.016,1245.635,129.73,73.333,18.595,385.016,250,385.016,278.857
100321,18.795,12.429,37.832,763.395,34.403,1.551,32.852,28.698,15.203,27.921,9.157,1251.952,143.063,70.571,22.024,408.714,243.444,408.714,271.159
100322,18.796,12.277,37.771,753.523,34.15,1.641,32.509,28.561,14.541,27.798,9.266,1271.679,152.929,71.946,23.143,420.607,247.482,420.607,268.554
100323,19.14,12.449,38.056,756.621,34.592,1.884,32.708,28.949,15.389,28.146,9.535,1268.667,158.556,68.095,25.986,436.302,239.19,436.302,264.492
100324,19.362,12.663,38.545,755.68,34.911,2.052,32.859,29.145,15.873,28.364,9.768,1258.946,165.054,63.5,29.473,452.607,228.732,452.607,257.536
100325,19.43,12.786,38.967,752.51,34.933,2.137,32.797,29.125,16.052,28.368,9.857,1253.159,169.079,64.048,31.116,460.794,218.016,460.794,256.587
100326,19.387,12.879,39.594,744.665,34.763,2.251,32.513,28.989,16.208,28.237,9.929,1285.444,172.238,64.143,31.513,471.048,219.254,471.048,258
100327,19.282,12.736,39.779,733.138,34.489,2.489,32,28.804,16.254,27.993,9.98,1297.768,174.429,63.607,32.227,475.607,213.375,475.607,259.268
100328,19.278,12.548,39.751,724.968,34.348,2.776,31.571,28.73,16.244,27.929,10.113,1324.937,188.921,64.889,35.373,502.889,208.111,502.889,263.19
100329,19.373,12.479,39.913,714.852,34.238,2.971,31.267,28.686,16.387,27.898,10.325,1410.651,212.429,67.159,39.089,552.635,212.27,552.635,274.524
100330,19.33,11.929,39.136,703.134,33.737,3.275,30.463,28.529,16.423,27.72,10.461,1440.732,210.429,69.5,38.143,558.714,222.357,558.714,284.875
100331,19.596,11.129,37.729,696.314,33.407,3.916,29.491,28.638,16.821,27.877,10.796,1447.5,196.518,73.125,34.78,541.089,237.786,541.054,297.661
100332,17.82,12.485,37.298,804.392,34.05,0.593,33.457,13.172,25.078,27.305,7.62,1523.725,159.65,92.6,14.933,418.1,323.2,368.55,385.375
100333,17.918,12.787,37.996,805.08,34.231,0.576,33.656,16.133,25.184,27.438,7.749,1491.022,152.556,93.467,13.562,401.8,326.933,372.889,372.733
100334,16.345,12.243,38.225,759.788,31.82,-0.192,32.013,15.858,23.315,25.238,6.715,1629.8,163.375,102.1,11.927,443.125,356.125,416.525,404.2
100335,16.305,13.097,40.041,761.236,31.998,-0.716,32.714,12.643,18.557,25.203,6.664,1593,160.259,97.534,11.859,433.121,345.483,418.293,396.69
100336,15.911,13.146,40.446,748.51,31.333,-1.16,32.494,16.452,16.392,24.643,6.435,1674.81,165.905,106.841,10.771,453.444,367.587,441.683,414.571
100337,15.309,12.652,40.198,722.536,30.193,-1.261,31.454,22.602,12.723,23.757,6.175,1881.964,179.875,130.268,9.309,512.929,432.339,497.429,449.821
100338,16.21,12.673,40.01,727.122,31.283,-0.376,31.659,23.751,10.554,24.775,7.056,1834.667,173.19,132.413,9.381,503.778,421.778,494.095,430.746
100339,17.673,12.721,39.354,744.621,33.107,0.787,32.32,26.7,11.229,26.502,8.275,1614.196,154.071,112,10.441,449.304,361.554,448.946,375.625
100340,18.095,12.497,38.075,767.463,33.724,0.89,32.833,26.433,9.53,27.219,8.406,1461.254,143.254,96.444,12.319,416.921,317.492,415.587,334.714
100341,18.319,12.849,38.34,780.144,34.286,0.778,33.508,27.376,9.54,27.652,8.516,1337.46,132.889,83.873,14.141,387.063,280.73,386.19,301.762
100342,18.277,13.268,39.23,777.886,34.429,0.609,33.82,28.345,9.516,27.584,8.498,1299.518,131.464,78.25,15.743,386.821,269.071,386.821,292.339
100343,18.33,12.784,38.327,774.792,34.232,0.873,33.359,28.383,13.348,27.605,8.587,1266.778,131.063,73.921,17.905,388.54,258.603,388.54,283.698
100344,18.581,12.052,36.843,772.687,34.105,1.394,32.711,28.581,11.783,27.819,8.844,1247.206,131.54,72.889,19.014,386.381,251.841,386.381,272.81
100345,18.552,12.211,37.37,766.762,34.043,1.361,32.682,28.507,10.086,27.704,8.882,1264.839,142.179,71.5,20.945,403.304,250.643,403.304,270.964
100346,18.756,12.463,37.879,765.302,34.394,1.495,32.898,28.722,12.102,27.902,9.086,1263.175,155.381,66.683,24.765,424.444,241.556,424.444,267.556
100347,18.898,12.637,38.216,763.177,34.627,1.559,33.068,28.821,12.923,27.991,9.23,1262.232,169.536,63.982,28.657,446.357,233.375,446.357,263.018
